Created as New Dataset,Sample 008 By Dylan Kletzing Monday, March 10, 2025
cm-1,A
2609.00,0.4723
2608.00,0.4712
2607.00,0.4700
2606.00,0.4687
2605.00,0.4673
2604.00,0.4661
2603.00,0.4648
2602.00,0.4636
2601.00,0.4624
2600.00,0.4610
2599.00,0.4597
2598.00,0.4583
2597.00,0.4569
2596.00,0.4555
2595.00,0.4539
2594.00,0.4522
2593.00,0.4504
2592.00,0.4488
2591.00,0.4473
2590.00,0.4459
2589.00,0.4446
2588.00,0.4431
2587.00,0.4415
2586.00,0.4398
2585.00,0.4382
2584.00,0.4366
2583.00,0.4350
2582.00,0.4333
2581.00,0.4316
2580.00,0.4298
2579.00,0.4281
2578.00,0.4263
2577.00,0.4246
2576.00,0.4229
2575.00,0.4212
2574.00,0.4196
2573.00,0.4178
2572.00,0.4160
2571.00,0.4140
2570.00,0.4120
2569.00,0.4103
2568.00,0.4088
2567.00,0.4075
2566.00,0.4062
2565.00,0.4047
2564.00,0.4032
2563.00,0.4016
2562.00,0.4001
2561.00,0.3987
2560.00,0.3975
2559.00,0.3964
2558.00,0.3953
2557.00,0.3942
2556.00,0.3930
2555.00,0.3918
2554.00,0.3906
2553.00,0.3896
2552.00,0.3886
2551.00,0.3875
2550.00,0.3865
2549.00,0.3857
2548.00,0.3851
2547.00,0.3845
2546.00,0.3840
2545.00,0.3834
2544.00,0.3828
2543.00,0.3821
2542.00,0.3815
2541.00,0.3808
2540.00,0.3803
2539.00,0.3796
2538.00,0.3789
2537.00,0.3782
2536.00,0.3775
2535.00,0.3769
2534.00,0.3763
2533.00,0.3757
2532.00,0.3751
2531.00,0.3744
2530.00,0.3736
2529.00,0.3727
2528.00,0.3718
2527.00,0.3707
2526.00,0.3696
2525.00,0.3685
2524.00,0.3677
2523.00,0.3669
2522.00,0.3661
2521.00,0.3652
2520.00,0.3642
2519.00,0.3632
2518.00,0.3623
2517.00,0.3613
2516.00,0.3603
2515.00,0.3593
2514.00,0.3585
2513.00,0.3576
2512.00,0.3567
2511.00,0.3557
2510.00,0.3547
2509.00,0.3538
2508.00,0.3530
2507.00,0.3523
2506.00,0.3516
2505.00,0.3509
2504.00,0.3502
2503.00,0.3495
2502.00,0.3488
2501.00,0.3482
2500.00,0.3476
2499.00,0.3469
2498.00,0.3464
2497.00,0.3460
2496.00,0.3456
2495.00,0.3451
2494.00,0.3446
2493.00,0.3440
2492.00,0.3437
2491.00,0.3434
2490.00,0.3432
2489.00,0.3429
2488.00,0.3425
2487.00,0.3420
2486.00,0.3417
2485.00,0.3414
2484.00,0.3411
2483.00,0.3408
2482.00,0.3405
2481.00,0.3402
2480.00,0.3400
2479.00,0.3398
2478.00,0.3395
2477.00,0.3394
2476.00,0.3392
2475.00,0.3390
2474.00,0.3387
2473.00,0.3384
2472.00,0.3380
2471.00,0.3378
2470.00,0.3375
2469.00,0.3373
2468.00,0.3372
2467.00,0.3372
2466.00,0.3372
2465.00,0.3373
2464.00,0.3374
2463.00,0.3373
2462.00,0.3371
2461.00,0.3370
2460.00,0.3370
2459.00,0.3370
2458.00,0.3370
2457.00,0.3371
2456.00,0.3372
2455.00,0.3373
2454.00,0.3373
2453.00,0.3372
2452.00,0.3372
2451.00,0.3371
2450.00,0.3371
2449.00,0.3371
2448.00,0.3372
2447.00,0.3373
2446.00,0.3373
2445.00,0.3374
2444.00,0.3375
2443.00,0.3376
2442.00,0.3376
2441.00,0.3376
2440.00,0.3378
2439.00,0.3380
2438.00,0.3382
2437.00,0.3384
2436.00,0.3386
2435.00,0.3388
2434.00,0.3390
2433.00,0.3391
2432.00,0.3391
2431.00,0.3392
2430.00,0.3392
2429.00,0.3393
2428.00,0.3393
2427.00,0.3395
2426.00,0.3398
2425.00,0.3400
2424.00,0.3402
2423.00,0.3402
2422.00,0.3404
2421.00,0.3407
2420.00,0.3411
2419.00,0.3415
2418.00,0.3415
2417.00,0.3414
2416.00,0.3414
2415.00,0.3415
2414.00,0.3417
2413.00,0.3419
2412.00,0.3420
2411.00,0.3421
2410.00,0.3422
2409.00,0.3423
2408.00,0.3424
2407.00,0.3426
2406.00,0.3427
2405.00,0.3427
2404.00,0.3427
2403.00,0.3427
2402.00,0.3426
2401.00,0.3426
2400.00,0.3427
2399.00,0.3428
2398.00,0.3428
2397.00,0.3427
2396.00,0.3425
2395.00,0.3424
2394.00,0.3424
2393.00,0.3424
2392.00,0.3423
2391.00,0.3422
2390.00,0.3421
2389.00,0.3421
2388.00,0.3421
2387.00,0.3420
2386.00,0.3420
2385.00,0.3419
2384.00,0.3419
2383.00,0.3419
2382.00,0.3420
2381.00,0.3421
2380.00,0.3422
2379.00,0.3422
2378.00,0.3422
2377.00,0.3421
2376.00,0.3420
2375.00,0.3418
2374.00,0.3416
2373.00,0.3414
2372.00,0.3411
2371.00,0.3408
2370.00,0.3405
2369.00,0.3403
2368.00,0.3402
2367.00,0.3403
2366.00,0.3403
2365.00,0.3402
2364.00,0.3402
2363.00,0.3401
2362.00,0.3399
2361.00,0.3398
2360.00,0.3397
2359.00,0.3396
2358.00,0.3395
2357.00,0.3394
2356.00,0.3396
2355.00,0.3398
2354.00,0.3399
2353.00,0.3397
2352.00,0.3395
2351.00,0.3394
2350.00,0.3397
2349.00,0.3401
2348.00,0.3408
2347.00,0.3414
2346.00,0.3418
2345.00,0.3419
2344.00,0.3418
2343.00,0.3416
2342.00,0.3414
2341.00,0.3414
2340.00,0.3416
2339.00,0.3419
2338.00,0.3424
2337.00,0.3425
2336.00,0.3430
2335.00,0.3424
2334.00,0.3438
2333.00,0.3342
2332.00,0.3323
2331.00,0.3336
2330.00,0.3333
2329.00,0.3338
2328.00,0.3341
2327.00,0.3347
2326.00,0.3350
2325.00,0.3350
2324.00,0.3347
2323.00,0.3344
2322.00,0.3341
2321.00,0.3340
2320.00,0.3340
2319.00,0.3342
2318.00,0.3344
2317.00,0.3345
2316.00,0.3349
2315.00,0.3354
2314.00,0.3360
2313.00,0.3368
2312.00,0.3378
2311.00,0.3387
2310.00,0.3396
2309.00,0.3401
2308.00,0.3404
2307.00,0.3406
2306.00,0.3406
2305.00,0.3405
2304.00,0.3402
2303.00,0.3397
2302.00,0.3393
2301.00,0.3389
2300.00,0.3385
2299.00,0.3379
2298.00,0.3373
2297.00,0.3366
2296.00,0.3359
2295.00,0.3351
2294.00,0.3343
2293.00,0.3336
2292.00,0.3331
2291.00,0.3326
2290.00,0.3320
2289.00,0.3313
2288.00,0.3308
2287.00,0.3304
2286.00,0.3300
2285.00,0.3296
2284.00,0.3292
2283.00,0.3288
2282.00,0.3285
2281.00,0.3281
2280.00,0.3277
2279.00,0.3273
2278.00,0.3269
2277.00,0.3265
2276.00,0.3260
2275.00,0.3255
2274.00,0.3250
2273.00,0.3246
2272.00,0.3244
2271.00,0.3243
2270.00,0.3240
2269.00,0.3237
2268.00,0.3234
2267.00,0.3232
2266.00,0.3229
2265.00,0.3227
2264.00,0.3226
2263.00,0.3224
2262.00,0.3222
2261.00,0.3222
2260.00,0.3222
2259.00,0.3221
2258.00,0.3219
2257.00,0.3216
2256.00,0.3214
2255.00,0.3212
2254.00,0.3210
2253.00,0.3208
2252.00,0.3205
2251.00,0.3203
2250.00,0.3200
2249.00,0.3198
2248.00,0.3196
2247.00,0.3194
2246.00,0.3191
2245.00,0.3187
2244.00,0.3184
2243.00,0.3182
2242.00,0.3180
2241.00,0.3177
2240.00,0.3176
2239.00,0.3174
2238.00,0.3172
2237.00,0.3170
2236.00,0.3168
2235.00,0.3167
2234.00,0.3167
2233.00,0.3166
2232.00,0.3164
2231.00,0.3163
2230.00,0.3161
2229.00,0.3161
2228.00,0.3162
2227.00,0.3162
2226.00,0.3162
2225.00,0.3160
2224.00,0.3160
2223.00,0.3161
2222.00,0.3162
2221.00,0.3162
2220.00,0.3163
2219.00,0.3164
2218.00,0.3166
2217.00,0.3167
2216.00,0.3167
2215.00,0.3166
2214.00,0.3166
2213.00,0.3166
2212.00,0.3166
2211.00,0.3166
2210.00,0.3166
2209.00,0.3166
2208.00,0.3166
2207.00,0.3164
2206.00,0.3162
2205.00,0.3161
2204.00,0.3161
2203.00,0.3160
2202.00,0.3160
2201.00,0.3158
2200.00,0.3158
2199.00,0.3158
2198.00,0.3157
2197.00,0.3157
2196.00,0.3157
2195.00,0.3157
2194.00,0.3158
2193.00,0.3159
2192.00,0.3161
2191.00,0.3163
2190.00,0.3165
2189.00,0.3167
2188.00,0.3170
2187.00,0.3172
2186.00,0.3173
2185.00,0.3173
2184.00,0.3173
2183.00,0.3171
2182.00,0.3170
2181.00,0.3169
2180.00,0.3169
2179.00,0.3169
2178.00,0.3169
2177.00,0.3168
2176.00,0.3166
2175.00,0.3166
2174.00,0.3166
2173.00,0.3166
2172.00,0.3166
2171.00,0.3166
2170.00,0.3164
2169.00,0.3162
2168.00,0.3161
2167.00,0.3160
2166.00,0.3159
2165.00,0.3159
2164.00,0.3159
2163.00,0.3158
2162.00,0.3157
2161.00,0.3156
2160.00,0.3155
2159.00,0.3156
2158.00,0.3156
2157.00,0.3158
2156.00,0.3159
2155.00,0.3161
2154.00,0.3161
2153.00,0.3160
2152.00,0.3159
2151.00,0.3158
2150.00,0.3156
2149.00,0.3154
2148.00,0.3150
2147.00,0.3145
2146.00,0.3140
2145.00,0.3135
2144.00,0.3131
2143.00,0.3126
2142.00,0.3121
2141.00,0.3115
2140.00,0.3108
2139.00,0.3103
2138.00,0.3098
2137.00,0.3095
2136.00,0.3091
2135.00,0.3088
2134.00,0.3085
2133.00,0.3083
2132.00,0.3082
2131.00,0.3081
2130.00,0.3078
2129.00,0.3074
2128.00,0.3071
2127.00,0.3070
2126.00,0.3069
2125.00,0.3068
2124.00,0.3067
2123.00,0.3067
2122.00,0.3067
2121.00,0.3068
2120.00,0.3068
2119.00,0.3068
2118.00,0.3069
2117.00,0.3069
2116.00,0.3069
2115.00,0.3070
2114.00,0.3071
2113.00,0.3072
2112.00,0.3073
2111.00,0.3073
2110.00,0.3073
2109.00,0.3073
2108.00,0.3074
2107.00,0.3074
2106.00,0.3075
2105.00,0.3075
2104.00,0.3075
2103.00,0.3075
2102.00,0.3074
2101.00,0.3073
2100.00,0.3073
2099.00,0.3073
2098.00,0.3073
2097.00,0.3071
2096.00,0.3070
2095.00,0.3069
2094.00,0.3069
2093.00,0.3068
2092.00,0.3068
2091.00,0.3067
2090.00,0.3066
2089.00,0.3066
2088.00,0.3067
2087.00,0.3068
2086.00,0.3069
2085.00,0.3070
2084.00,0.3072
2083.00,0.3074
2082.00,0.3077
2081.00,0.3078
2080.00,0.3079
2079.00,0.3081
2078.00,0.3083
2077.00,0.3086
2076.00,0.3089
2075.00,0.3091
2074.00,0.3093
2073.00,0.3095
2072.00,0.3097
2071.00,0.3099
2070.00,0.3100
2069.00,0.3102
2068.00,0.3104
2067.00,0.3107
2066.00,0.3109
2065.00,0.3110
2064.00,0.3112
2063.00,0.3114
2062.00,0.3116
2061.00,0.3118
2060.00,0.3120
2059.00,0.3122
2058.00,0.3123
2057.00,0.3124
2056.00,0.3126
2055.00,0.3128
2054.00,0.3131
2053.00,0.3134
2052.00,0.3136
2051.00,0.3138
2050.00,0.3140
2049.00,0.3142
2048.00,0.3145
2047.00,0.3147
2046.00,0.3150
2045.00,0.3153
2044.00,0.3156
2043.00,0.3159
2042.00,0.3163
2041.00,0.3167
2040.00,0.3169
2039.00,0.3170
2038.00,0.3171
2037.00,0.3174
2036.00,0.3177
2035.00,0.3180
2034.00,0.3183
2033.00,0.3185
2032.00,0.3186
2031.00,0.3185
2030.00,0.3185
2029.00,0.3185
2028.00,0.3185
2027.00,0.3184
2026.00,0.3183
2025.00,0.3181
2024.00,0.3178
2023.00,0.3174
2022.00,0.3168
2021.00,0.3160
2020.00,0.3153
2019.00,0.3143
2018.00,0.3133
2017.00,0.3122
2016.00,0.3113
2015.00,0.3105
2014.00,0.3098
2013.00,0.3090
2012.00,0.3082
2011.00,0.3074
2010.00,0.3065
2009.00,0.3058
2008.00,0.3051
2007.00,0.3045
2006.00,0.3040
2005.00,0.3036
2004.00,0.3034
2003.00,0.3031
2002.00,0.3029
2001.00,0.3027
2000.00,0.3025
1999.00,0.3022
1998.00,0.3019
1997.00,0.3017
1996.00,0.3015
1995.00,0.3014
1994.00,0.3011
1993.00,0.3007
1992.00,0.3004
1991.00,0.3003
1990.00,0.3002
1989.00,0.3001
1988.00,0.3000
1987.00,0.2999
1986.00,0.2999
1985.00,0.2998
1984.00,0.2997
1983.00,0.2994
1982.00,0.2991
1981.00,0.2988
1980.00,0.2987
1979.00,0.2987
1978.00,0.2987
1977.00,0.2987
1976.00,0.2986
1975.00,0.2985
1974.00,0.2984
1973.00,0.2985
1972.00,0.2987
1971.00,0.2988
1970.00,0.2989
1969.00,0.2989
1968.00,0.2987
1967.00,0.2986
1966.00,0.2985
1965.00,0.2986
1964.00,0.2988
1963.00,0.2991
1962.00,0.2993
1961.00,0.2997
1960.00,0.2999
1959.00,0.3001
1958.00,0.3001
1957.00,0.3001
1956.00,0.3002
1955.00,0.3002
1954.00,0.3002
1953.00,0.3002
1952.00,0.3001
1951.00,0.3000
1950.00,0.2998
1949.00,0.2997
1948.00,0.2996
1947.00,0.2995
1946.00,0.2993
1945.00,0.2991
1944.00,0.2988
1943.00,0.2985
1942.00,0.2984
1941.00,0.2986
1940.00,0.2991
1939.00,0.2995
1938.00,0.2997
1937.00,0.2998
1936.00,0.2999
1935.00,0.3000
1934.00,0.2999
1933.00,0.2999
1932.00,0.3000
1931.00,0.3000
1930.00,0.3000
1929.00,0.2998
1928.00,0.2996
1927.00,0.2995
1926.00,0.2994
1925.00,0.2993
1924.00,0.2992
1923.00,0.2991
1922.00,0.2991
1921.00,0.2993
1920.00,0.2996
1919.00,0.2997
1918.00,0.2995
1917.00,0.2994
1916.00,0.2995
1915.00,0.2998
1914.00,0.3001
1913.00,0.3003
1912.00,0.3003
1911.00,0.3003
1910.00,0.3001
1909.00,0.2998
1908.00,0.2998
1907.00,0.2998
1906.00,0.2999
1905.00,0.3000
1904.00,0.3000
1903.00,0.2999
1902.00,0.2998
1901.00,0.2997
1900.00,0.2997
1899.00,0.2998
1898.00,0.2998
1897.00,0.2998
1896.00,0.2998
1895.00,0.2998
1894.00,0.2998
1893.00,0.2998
1892.00,0.2998
1891.00,0.2998
1890.00,0.2997
1889.00,0.2997
1888.00,0.3000
1887.00,0.3004
1886.00,0.3007
1885.00,0.3008
1884.00,0.3009
1883.00,0.3009
1882.00,0.3010
1881.00,0.3012
1880.00,0.3013
1879.00,0.3014
1878.00,0.3014
1877.00,0.3013
1876.00,0.3011
1875.00,0.3011
1874.00,0.3010
1873.00,0.3010
1872.00,0.3009
1871.00,0.3006
1870.00,0.3001
1869.00,0.2997
1868.00,0.2997
1867.00,0.3000
1866.00,0.3004
1865.00,0.3007
1864.00,0.3009
1863.00,0.3009
1862.00,0.3008
1861.00,0.3005
1860.00,0.3005
1859.00,0.3006
1858.00,0.3007
1857.00,0.3009
1856.00,0.3011
1855.00,0.3014
1854.00,0.3015
1853.00,0.3015
1852.00,0.3015
1851.00,0.3013
1850.00,0.3011
1849.00,0.3008
1848.00,0.3006
1847.00,0.3005
1846.00,0.3004
1845.00,0.3004
1844.00,0.3004
1843.00,0.3005
1842.00,0.3008
1841.00,0.3013
1840.00,0.3019
1839.00,0.3023
1838.00,0.3024
1837.00,0.3024
1836.00,0.3025
1835.00,0.3025
1834.00,0.3027
1833.00,0.3030
1832.00,0.3033
1831.00,0.3036
1830.00,0.3039
1829.00,0.3041
1828.00,0.3045
1827.00,0.3048
1826.00,0.3049
1825.00,0.3050
1824.00,0.3054
1823.00,0.3062
1822.00,0.3071
1821.00,0.3080
1820.00,0.3087
1819.00,0.3092
1818.00,0.3097
1817.00,0.3103
1816.00,0.3111
1815.00,0.3119
1814.00,0.3127
1813.00,0.3133
1812.00,0.3139
1811.00,0.3146
1810.00,0.3154
1809.00,0.3162
1808.00,0.3169
1807.00,0.3178
1806.00,0.3187
1805.00,0.3196
1804.00,0.3204
1803.00,0.3211
1802.00,0.3217
1801.00,0.3226
1800.00,0.3241
1799.00,0.3258
1798.00,0.3275
1797.00,0.3289
1796.00,0.3300
1795.00,0.3311
1794.00,0.3324
1793.00,0.3337
1792.00,0.3351
1791.00,0.3367
1790.00,0.3387
1789.00,0.3408
1788.00,0.3429
1787.00,0.3447
1786.00,0.3462
1785.00,0.3478
1784.00,0.3498
1783.00,0.3524
1782.00,0.3552
1781.00,0.3581
1780.00,0.3610
1779.00,0.3638
1778.00,0.3667
1777.00,0.3697
1776.00,0.3730
1775.00,0.3767
1774.00,0.3807
1773.00,0.3852
1772.00,0.3902
1771.00,0.3953
1770.00,0.4001
1769.00,0.4050
1768.00,0.4109
1767.00,0.4181
1766.00,0.4263
1765.00,0.4353
1764.00,0.4453
1763.00,0.4569
1762.00,0.4707
1761.00,0.4868
1760.00,0.5050
1759.00,0.5258
1758.00,0.5510
1757.00,0.5828
1756.00,0.6222
1755.00,0.6684
1754.00,0.7223
1753.00,0.7890
1752.00,0.8767
1751.00,0.9914
1750.00,1.1336
1749.00,1.3003
1748.00,1.4891
1747.00,1.6952
1746.00,1.9086
1745.00,2.1134
1744.00,2.2752
1743.00,2.3647
1742.00,2.4025
1741.00,2.4148
1740.00,2.3908
1739.00,2.3216
1738.00,2.2299
1737.00,2.1152
1736.00,1.9533
1735.00,1.7469
1734.00,1.5359
1733.00,1.3574
1732.00,1.2146
1731.00,1.0939
1730.00,0.9872
1729.00,0.8939
1728.00,0.8155
1727.00,0.7510
1726.00,0.6976
1725.00,0.6526
1724.00,0.6144
1723.00,0.5822
1722.00,0.5561
1721.00,0.5352
1720.00,0.5175
1719.00,0.5011
1718.00,0.4855
1717.00,0.4719
1716.00,0.4611
1715.00,0.4526
1714.00,0.4459
1713.00,0.4405
1712.00,0.4360
1711.00,0.4317
1710.00,0.4276
1709.00,0.4239
1708.00,0.4206
1707.00,0.4176
1706.00,0.4147
1705.00,0.4125
1704.00,0.4111
1703.00,0.4103
1702.00,0.4097
1701.00,0.4086
1700.00,0.4070
1699.00,0.4051
1698.00,0.4029
1697.00,0.3996
1696.00,0.3942
1695.00,0.3876
1694.00,0.3817
1693.00,0.3773
1692.00,0.3733
1691.00,0.3691
1690.00,0.3648
1689.00,0.3609
1688.00,0.3580
1687.00,0.3558
1686.00,0.3539
1685.00,0.3518
1684.00,0.3494
1683.00,0.3471
1682.00,0.3453
1681.00,0.3440
1680.00,0.3430
1679.00,0.3420
1678.00,0.3413
1677.00,0.3407
1676.00,0.3401
1675.00,0.3392
1674.00,0.3386
1673.00,0.3383
1672.00,0.3380
1671.00,0.3374
1670.00,0.3366
1669.00,0.3357
1668.00,0.3351
1667.00,0.3346
1666.00,0.3345
1665.00,0.3344
1664.00,0.3343
1663.00,0.3341
1662.00,0.3338
1661.00,0.3336
1660.00,0.3335
1659.00,0.3332
1658.00,0.3329
1657.00,0.3328
1656.00,0.3327
1655.00,0.3326
1654.00,0.3325
1653.00,0.3323
1652.00,0.3321
1651.00,0.3318
1650.00,0.3318
1649.00,0.3319
1648.00,0.3317
1647.00,0.3312
1646.00,0.3305
1645.00,0.3301
1644.00,0.3300
1643.00,0.3299
1642.00,0.3297
1641.00,0.3296
1640.00,0.3295
1639.00,0.3294
1638.00,0.3295
1637.00,0.3297
1636.00,0.3298
1635.00,0.3294
1634.00,0.3288
1633.00,0.3287
1632.00,0.3290
1631.00,0.3292
1630.00,0.3293
1629.00,0.3294
1628.00,0.3295
1627.00,0.3295
1626.00,0.3296
1625.00,0.3299
1624.00,0.3302
1623.00,0.3302
1622.00,0.3301
1621.00,0.3301
1620.00,0.3305
1619.00,0.3311
1618.00,0.3317
1617.00,0.3324
1616.00,0.3329
1615.00,0.3331
1614.00,0.3332
1613.00,0.3336
1612.00,0.3342
1611.00,0.3347
1610.00,0.3352
1609.00,0.3357
1608.00,0.3363
1607.00,0.3367
1606.00,0.3371
1605.00,0.3378
1604.00,0.3388
1603.00,0.3402
1602.00,0.3419
1601.00,0.3443
1600.00,0.3466
1599.00,0.3485
1598.00,0.3499
1597.00,0.3515
1596.00,0.3536
1595.00,0.3559
1594.00,0.3576
1593.00,0.3583
1592.00,0.3576
1591.00,0.3555
1590.00,0.3528
1589.00,0.3503
1588.00,0.3485
1587.00,0.3472
1586.00,0.3460
1585.00,0.3453
1584.00,0.3448
1583.00,0.3443
1582.00,0.3437
1581.00,0.3433
1580.00,0.3430
1579.00,0.3428
1578.00,0.3428
1577.00,0.3428
1576.00,0.3428
1575.00,0.3425
1574.00,0.3422
1573.00,0.3422
1572.00,0.3424
1571.00,0.3426
1570.00,0.3428
1569.00,0.3431
1568.00,0.3434
1567.00,0.3437
1566.00,0.3442
1565.00,0.3450
1564.00,0.3458
1563.00,0.3462
1562.00,0.3464
1561.00,0.3466
1560.00,0.3469
1559.00,0.3476
1558.00,0.3482
1557.00,0.3487
1556.00,0.3491
1555.00,0.3493
1554.00,0.3493
1553.00,0.3495
1552.00,0.3498
1551.00,0.3499
1550.00,0.3501
1549.00,0.3509
1548.00,0.3524
1547.00,0.3537
1546.00,0.3545
1545.00,0.3554
1544.00,0.3569
1543.00,0.3590
1542.00,0.3615
1541.00,0.3644
1540.00,0.3671
1539.00,0.3686
1538.00,0.3688
1537.00,0.3690
1536.00,0.3692
1535.00,0.3694
1534.00,0.3693
1533.00,0.3696
1532.00,0.3705
1531.00,0.3717
1530.00,0.3731
1529.00,0.3745
1528.00,0.3757
1527.00,0.3767
1526.00,0.3779
1525.00,0.3797
1524.00,0.3821
1523.00,0.3843
1522.00,0.3861
1521.00,0.3880
1520.00,0.3901
1519.00,0.3924
1518.00,0.3950
1517.00,0.3980
1516.00,0.4011
1515.00,0.4041
1514.00,0.4071
1513.00,0.4104
1512.00,0.4139
1511.00,0.4174
1510.00,0.4210
1509.00,0.4254
1508.00,0.4312
1507.00,0.4387
1506.00,0.4468
1505.00,0.4543
1504.00,0.4602
1503.00,0.4649
1502.00,0.4693
1501.00,0.4745
1500.00,0.4807
1499.00,0.4876
1498.00,0.4960
1497.00,0.5071
1496.00,0.5212
1495.00,0.5373
1494.00,0.5552
1493.00,0.5767
1492.00,0.6024
1491.00,0.6308
1490.00,0.6579
1489.00,0.6800
1488.00,0.6967
1487.00,0.7119
1486.00,0.7304
1485.00,0.7544
1484.00,0.7832
1483.00,0.8153
1482.00,0.8516
1481.00,0.8939
1480.00,0.9415
1479.00,0.9937
1478.00,1.0539
1477.00,1.1268
1476.00,1.2138
1475.00,1.3156
1474.00,1.4411
1473.00,1.6072
1472.00,1.8179
1471.00,2.0450
1470.00,2.2456
1469.00,2.3962
1468.00,2.4799
1467.00,2.5002
1466.00,2.5042
1465.00,2.5216
1464.00,2.5267
1463.00,2.5053
1462.00,2.4954
1461.00,2.5152
1460.00,2.5352
1459.00,2.5266
1458.00,2.5133
1457.00,2.5169
1456.00,2.5044
1455.00,2.4586
1454.00,2.4090
1453.00,2.3604
1452.00,2.2931
1451.00,2.2094
1450.00,2.1299
1449.00,2.0570
1448.00,1.9802
1447.00,1.9020
1446.00,1.8335
1445.00,1.7743
1444.00,1.7169
1443.00,1.6596
1442.00,1.6059
1441.00,1.5562
1440.00,1.5064
1439.00,1.4541
1438.00,1.3977
1437.00,1.3352
1436.00,1.2680
1435.00,1.2014
1434.00,1.1376
1433.00,1.0737
1432.00,1.0087
1431.00,0.9457
1430.00,0.8887
1429.00,0.8398
1428.00,0.8001
1427.00,0.7701
1426.00,0.7483
1425.00,0.7330
1424.00,0.7240
1423.00,0.7209
1422.00,0.7223
1421.00,0.7260
1420.00,0.7308
1419.00,0.7362
1418.00,0.7406
1417.00,0.7422
1416.00,0.7400
1415.00,0.7339
1414.00,0.7238
1413.00,0.7100
1412.00,0.6939
1411.00,0.6768
1410.00,0.6599
1409.00,0.6434
1408.00,0.6277
1407.00,0.6136
1406.00,0.6016
1405.00,0.5924
1404.00,0.5868
1403.00,0.5852
1402.00,0.5873
1401.00,0.5925
1400.00,0.6011
1399.00,0.6137
1398.00,0.6299
1397.00,0.6486
1396.00,0.6700
1395.00,0.6943
1394.00,0.7203
1393.00,0.7459
1392.00,0.7702
1391.00,0.7946
1390.00,0.8215
1389.00,0.8546
1388.00,0.8990
1387.00,0.9573
1386.00,1.0285
1385.00,1.1101
1384.00,1.2033
1383.00,1.3127
1382.00,1.4419
1381.00,1.5894
1380.00,1.7441
1379.00,1.8742
1378.00,1.9307
1377.00,1.8972
1376.00,1.8039
1375.00,1.6863
1374.00,1.5717
1373.00,1.4788
1372.00,1.4144
1371.00,1.3754
1370.00,1.3556
1369.00,1.3491
1368.00,1.3502
1367.00,1.3514
1366.00,1.3449
1365.00,1.3240
1364.00,1.2863
1363.00,1.2361
1362.00,1.1828
1361.00,1.1357
1360.00,1.0989
1359.00,1.0713
1358.00,1.0508
1357.00,1.0355
1356.00,1.0241
1355.00,1.0151
1354.00,1.0070
1353.00,0.9980
1352.00,0.9869
1351.00,0.9728
1350.00,0.9561
1349.00,0.9376
1348.00,0.9188
1347.00,0.9014
1346.00,0.8867
1345.00,0.8756
1344.00,0.8678
1343.00,0.8618
1342.00,0.8552
1341.00,0.8453
1340.00,0.8305
1339.00,0.8113
1338.00,0.7905
1337.00,0.7704
1336.00,0.7522
1335.00,0.7357
1334.00,0.7208
1333.00,0.7073
1332.00,0.6954
1331.00,0.6854
1330.00,0.6776
1329.00,0.6723
1328.00,0.6693
1327.00,0.6687
1326.00,0.6704
1325.00,0.6743
1324.00,0.6801
1323.00,0.6873
1322.00,0.6954
1321.00,0.7041
1320.00,0.7133
1319.00,0.7229
1318.00,0.7330
1317.00,0.7433
1316.00,0.7539
1315.00,0.7644
1314.00,0.7748
1313.00,0.7851
1312.00,0.7952
1311.00,0.8048
1310.00,0.8134
1309.00,0.8203
1308.00,0.8255
1307.00,0.8288
1306.00,0.8305
1305.00,0.8309
1304.00,0.8303
1303.00,0.8289
1302.00,0.8269
1301.00,0.8245
1300.00,0.8221
1299.00,0.8200
1298.00,0.8188
1297.00,0.8188
1296.00,0.8201
1295.00,0.8226
1294.00,0.8262
1293.00,0.8307
1292.00,0.8352
1291.00,0.8393
1290.00,0.8426
1289.00,0.8452
1288.00,0.8466
1287.00,0.8462
1286.00,0.8439
1285.00,0.8401
1284.00,0.8349
1283.00,0.8284
1282.00,0.8207
1281.00,0.8123
1280.00,0.8040
1279.00,0.7966
1278.00,0.7908
1277.00,0.7868
1276.00,0.7848
1275.00,0.7845
1274.00,0.7860
1273.00,0.7890
1272.00,0.7934
1271.00,0.7988
1270.00,0.8050
1269.00,0.8120
1268.00,0.8197
1267.00,0.8278
1266.00,0.8365
1265.00,0.8463
1264.00,0.8574
1263.00,0.8694
1262.00,0.8812
1261.00,0.8919
1260.00,0.9017
1259.00,0.9112
1258.00,0.9206
1257.00,0.9295
1256.00,0.9367
1255.00,0.9416
1254.00,0.9445
1253.00,0.9459
1252.00,0.9463
1251.00,0.9461
1250.00,0.9456
1249.00,0.9451
1248.00,0.9446
1247.00,0.9439
1246.00,0.9429
1245.00,0.9419
1244.00,0.9417
1243.00,0.9425
1242.00,0.9439
1241.00,0.9443
1240.00,0.9423
1239.00,0.9382
1238.00,0.9337
1237.00,0.9302
1236.00,0.9276
1235.00,0.9250
1234.00,0.9224
1233.00,0.9201
1232.00,0.9185
1231.00,0.9178
1230.00,0.9185
1229.00,0.9211
1228.00,0.9259
1227.00,0.9321
1226.00,0.9393
1225.00,0.9468
1224.00,0.9539
1223.00,0.9594
1222.00,0.9621
1221.00,0.9620
1220.00,0.9596
1219.00,0.9559
1218.00,0.9516
1217.00,0.9471
1216.00,0.9421
1215.00,0.9367
